observation_id,formulation_id,batch_id,replicate_id,endpoint,value,unit,observation_noise,source_type,source_file,notes,mechanical_definition_id,detector_version,protocol_id,raw_file_hash,analysis_provenance,metric_definition_id,experimental_role,preparation_id,specimen_id,readout_id,cell_batch_id,mechanical_test_id,mechanical_test_attempted
obs_ROUND_009_v2_a4c0156ecbf5_mechanical_001_apparent_secant_stiffness,v2_a4c0156ecbf5,ROUND_009,mechanical_001,initial_stiffness_N_per_mm_per_needle,0.2507920833333334,N_per_mm_per_needle,,instron_5942_terminal_v1,/Users/doggonebastard/Documents/City U/Research/ML for Cryo Formulation/Multi-objective/Group9/group_9-1.is_comp_Exports/group_9-1_2.csv,complete,terminal_force_08mm_after_1N_v1,terminal_force_v1,whole_patch_1N_08mm_v1,79d0085777a69b241e0aecfb8f846de17ec9f872695857e4dba45a777a7b9804,"{""analyzed_displacement_mm"": 0.8, ""apparent_secant_stiffness_N_per_mm_per_needle"": 0.2507920833333334, ""apparent_secant_stiffness_N_per_mm_total"": 25.07920833333334, ""contact_displacement_mm"": 0.3179, ""definition_id"": ""terminal_force_08mm_after_1N_v1"", ""detector_version"": ""terminal_force_v1"", ""displacement_column"": ""Displacement"", ""endpoint_N_per_needle"": 0.21067166666666673, ""endpoint_N_total"": 21.067166666666672, ""event_displacement_mm"": null, ""force_column"": ""Force"", ""full_window_maximum_N"": 21.1447, ""index_basis"": ""zero-based numeric acquisition rows after units row"", ""interpretation"": ""Whole-patch terminal compression resistance; nominal N per loaded needle when count is supplied"", ""loaded_needle_count"": 100, ""loading_duration_s"": 64.00833333333334, ""reason"": ""Interpolated force at +0.8 mm after sustained 1 N"", ""settings"": {""baseline"": ""instrument_export_no_additional_subtraction"", ""definition_id"": ""terminal_force_08mm_after_1N_v1"", ""detector_version"": ""terminal_force_v1"", ""displacement_limit_mm"": 0.8, ""displacement_reversal_tolerance_mm"": 0.0001, ""displacement_unit"": ""mm"", ""force_sign"": 1, ""force_unit"": ""N"", ""max_sample_gap_s"": 0.0375, ""nominal_needle_height_mm"": 1.6, ""protocol_id"": ""whole_patch_1N_08mm_v1"", ""smoothing"": ""none"", ""supplementary_only"": false, ""test_mode"": ""array"", ""time_unit"": ""s"", ""trigger_duration_s"": 0.1, ""trigger_force_N"": 1.0, ""trigger_minimum_samples"": 5}, ""source_file"": ""/Users/doggonebastard/Documents/City U/Research/ML for Cryo Formulation/Multi-objective/Group9/group_9-1.is_comp_Exports/group_9-1_2.csv"", ""source_file_hash"": ""79d0085777a69b241e0aecfb8f846de17ec9f872695857e4dba45a777a7b9804"", ""status"": ""complete"", ""stiffness_definition_id"": ""apparent_secant_stiffness_08mm_after_1N_v1"", ""stiffness_formula"": ""(terminal_force_N-trigger_force_N)/0.8_mm"", ""stiffness_qc"": ""ok"", ""terminal_bracket_indices"": [3578, 3579], ""terminal_displacement_mm"": 1.1179000000000001, ""terminal_time_s"": 89.45833333333334, ""time_column"": ""Time"", ""trigger_confirmed_index"": 1022, ""trigger_force_N"": 1.0038, ""trigger_index"": 1018, ""trigger_time_s"": 25.45, ""units_row_removed"": true}",apparent_secant_stiffness_08mm_after_1N_v1,,,,,,,
obs_ROUND_009_v2_a4c0156ecbf5_mechanical_002_terminal_status,v2_a4c0156ecbf5,ROUND_009,mechanical_002,terminal_force_08mm_status,1.0,status_flag,,instron_5942_terminal_v1,/Users/doggonebastard/Documents/City U/Research/ML for Cryo Formulation/Multi-objective/Group9/group_9-1.is_comp_Exports/group_9-1_6.csv,complete,terminal_force_08mm_after_1N_v1,terminal_force_v1,whole_patch_1N_08mm_v1,1c039323c20ff8c8b939f4fcce55342f1d9e41b8c527c2f621b5ea82fd64a04e,"{""analyzed_displacement_mm"": 0.8, ""apparent_secant_stiffness_N_per_mm_per_needle"": 0.13926208333333331, ""apparent_secant_stiffness_N_per_mm_total"": 13.926208333333332, ""contact_displacement_mm"": 0.8444, ""definition_id"": ""terminal_force_08mm_after_1N_v1"", ""detector_version"": ""terminal_force_v1"", ""displacement_column"": ""Displacement"", ""endpoint_N_per_needle"": 0.12144466666666666, ""endpoint_N_total"": 12.144466666666666, ""event_displacement_mm"": null, ""force_column"": ""Force"", ""full_window_maximum_N"": 12.1742, ""index_basis"": ""zero-based numeric acquisition rows after units row"", ""interpretation"": ""Whole-patch terminal compression resistance; nominal N per loaded needle when count is supplied"", ""loaded_needle_count"": 100, ""loading_duration_s"": 63.991666666666674, ""reason"": ""Interpolated force at +0.8 mm after sustained 1 N"", ""settings"": {""baseline"": ""instrument_export_no_additional_subtraction"", ""definition_id"": ""terminal_force_08mm_after_1N_v1"", ""detector_version"": ""terminal_force_v1"", ""displacement_limit_mm"": 0.8, ""displacement_reversal_tolerance_mm"": 0.0001, ""displacement_unit"": ""mm"", ""force_sign"": 1, ""force_unit"": ""N"", ""max_sample_gap_s"": 0.0375, ""nominal_needle_height_mm"": 1.6, ""protocol_id"": ""whole_patch_1N_08mm_v1"", ""smoothing"": ""none"", ""supplementary_only"": false, ""test_mode"": ""array"", ""time_unit"": ""s"", ""trigger_duration_s"": 0.1, ""trigger_force_N"": 1.0, ""trigger_minimum_samples"": 5}, ""source_file"": ""/Users/doggonebastard/Documents/City U/Research/ML for Cryo Formulation/Multi-objective/Group9/group_9-1.is_comp_Exports/group_9-1_6.csv"", ""source_file_hash"": ""1c039323c20ff8c8b939f4fcce55342f1d9e41b8c527c2f621b5ea82fd64a04e"", ""status"": ""complete"", ""stiffness_definition_id"": ""apparent_secant_stiffness_08mm_after_1N_v1"", ""stiffness_formula"": ""(terminal_force_N-trigger_force_N)/0.8_mm"", ""stiffness_qc"": ""ok"", ""terminal_bracket_indices"": [5265, 5266], ""terminal_displacement_mm"": 1.6444, ""terminal_time_s"": 131.64166666666668, ""time_column"": ""Time"", ""trigger_confirmed_index"": 2710, ""trigger_force_N"": 1.0035, ""trigger_index"": 2706, ""trigger_time_s"": 67.65, ""units_row_removed"": true}",,,,,,,,
obs_ROUND_009_v2_a4c0156ecbf5_mechanical_002_terminal_total,v2_a4c0156ecbf5,ROUND_009,mechanical_002,terminal_force_08mm_N_total,12.144466666666666,N,,instron_5942_terminal_v1,/Users/doggonebastard/Documents/City U/Research/ML for Cryo Formulation/Multi-objective/Group9/group_9-1.is_comp_Exports/group_9-1_6.csv,complete,terminal_force_08mm_after_1N_v1,terminal_force_v1,whole_patch_1N_08mm_v1,1c039323c20ff8c8b939f4fcce55342f1d9e41b8c527c2f621b5ea82fd64a04e,"{""analyzed_displacement_mm"": 0.8, ""apparent_secant_stiffness_N_per_mm_per_needle"": 0.13926208333333331, ""apparent_secant_stiffness_N_per_mm_total"": 13.926208333333332, ""contact_displacement_mm"": 0.8444, ""definition_id"": ""terminal_force_08mm_after_1N_v1"", ""detector_version"": ""terminal_force_v1"", ""displacement_column"": ""Displacement"", ""endpoint_N_per_needle"": 0.12144466666666666, ""endpoint_N_total"": 12.144466666666666, ""event_displacement_mm"": null, ""force_column"": ""Force"", ""full_window_maximum_N"": 12.1742, ""index_basis"": ""zero-based numeric acquisition rows after units row"", ""interpretation"": ""Whole-patch terminal compression resistance; nominal N per loaded needle when count is supplied"", ""loaded_needle_count"": 100, ""loading_duration_s"": 63.991666666666674, ""reason"": ""Interpolated force at +0.8 mm after sustained 1 N"", ""settings"": {""baseline"": ""instrument_export_no_additional_subtraction"", ""definition_id"": ""terminal_force_08mm_after_1N_v1"", ""detector_version"": ""terminal_force_v1"", ""displacement_limit_mm"": 0.8, ""displacement_reversal_tolerance_mm"": 0.0001, ""displacement_unit"": ""mm"", ""force_sign"": 1, ""force_unit"": ""N"", ""max_sample_gap_s"": 0.0375, ""nominal_needle_height_mm"": 1.6, ""protocol_id"": ""whole_patch_1N_08mm_v1"", ""smoothing"": ""none"", ""supplementary_only"": false, ""test_mode"": ""array"", ""time_unit"": ""s"", ""trigger_duration_s"": 0.1, ""trigger_force_N"": 1.0, ""trigger_minimum_samples"": 5}, ""source_file"": ""/Users/doggonebastard/Documents/City U/Research/ML for Cryo Formulation/Multi-objective/Group9/group_9-1.is_comp_Exports/group_9-1_6.csv"", ""source_file_hash"": ""1c039323c20ff8c8b939f4fcce55342f1d9e41b8c527c2f621b5ea82fd64a04e"", ""status"": ""complete"", ""stiffness_definition_id"": ""apparent_secant_stiffness_08mm_after_1N_v1"", ""stiffness_formula"": ""(terminal_force_N-trigger_force_N)/0.8_mm"", ""stiffness_qc"": ""ok"", ""terminal_bracket_indices"": [5265, 5266], ""terminal_displacement_mm"": 1.6444, ""terminal_time_s"": 131.64166666666668, ""time_column"": ""Time"", ""trigger_confirmed_index"": 2710, ""trigger_force_N"": 1.0035, ""trigger_index"": 2706, ""trigger_time_s"": 67.65, ""units_row_removed"": true}",,,,,,,,
obs_ROUND_009_v2_a4c0156ecbf5_mechanical_002_terminal_per_needle,v2_a4c0156ecbf5,ROUND_009,mechanical_002,critical_axial_load_N_per_needle,0.1214446666666666,N_per_needle,,instron_5942_terminal_v1,/Users/doggonebastard/Documents/City U/Research/ML for Cryo Formulation/Multi-objective/Group9/group_9-1.is_comp_Exports/group_9-1_6.csv,complete,terminal_force_08mm_after_1N_v1,terminal_force_v1,whole_patch_1N_08mm_v1,1c039323c20ff8c8b939f4fcce55342f1d9e41b8c527c2f621b5ea82fd64a04e,"{""analyzed_displacement_mm"": 0.8, ""apparent_secant_stiffness_N_per_mm_per_needle"": 0.13926208333333331, ""apparent_secant_stiffness_N_per_mm_total"": 13.926208333333332, ""contact_displacement_mm"": 0.8444, ""definition_id"": ""terminal_force_08mm_after_1N_v1"", ""detector_version"": ""terminal_force_v1"", ""displacement_column"": ""Displacement"", ""endpoint_N_per_needle"": 0.12144466666666666, ""endpoint_N_total"": 12.144466666666666, ""event_displacement_mm"": null, ""force_column"": ""Force"", ""full_window_maximum_N"": 12.1742, ""index_basis"": ""zero-based numeric acquisition rows after units row"", ""interpretation"": ""Whole-patch terminal compression resistance; nominal N per loaded needle when count is supplied"", ""loaded_needle_count"": 100, ""loading_duration_s"": 63.991666666666674, ""reason"": ""Interpolated force at +0.8 mm after sustained 1 N"", ""settings"": {""baseline"": ""instrument_export_no_additional_subtraction"", ""definition_id"": ""terminal_force_08mm_after_1N_v1"", ""detector_version"": ""terminal_force_v1"", ""displacement_limit_mm"": 0.8, ""displacement_reversal_tolerance_mm"": 0.0001, ""displacement_unit"": ""mm"", ""force_sign"": 1, ""force_unit"": ""N"", ""max_sample_gap_s"": 0.0375, ""nominal_needle_height_mm"": 1.6, ""protocol_id"": ""whole_patch_1N_08mm_v1"", ""smoothing"": ""none"", ""supplementary_only"": false, ""test_mode"": ""array"", ""time_unit"": ""s"", ""trigger_duration_s"": 0.1, ""trigger_force_N"": 1.0, ""trigger_minimum_samples"": 5}, ""source_file"": ""/Users/doggonebastard/Documents/City U/Research/ML for Cryo Formulation/Multi-objective/Group9/group_9-1.is_comp_Exports/group_9-1_6.csv"", ""source_file_hash"": ""1c039323c20ff8c8b939f4fcce55342f1d9e41b8c527c2f621b5ea82fd64a04e"", ""status"": ""complete"", ""stiffness_definition_id"": ""apparent_secant_stiffness_08mm_after_1N_v1"", ""stiffness_formula"": ""(terminal_force_N-trigger_force_N)/0.8_mm"", ""stiffness_qc"": ""ok"", ""terminal_bracket_indices"": [5265, 5266], ""terminal_displacement_mm"": 1.6444, ""terminal_time_s"": 131.64166666666668, ""time_column"": ""Time"", ""trigger_confirmed_index"": 2710, ""trigger_force_N"": 1.0035, ""trigger_index"": 2706, ""trigger_time_s"": 67.65, ""units_row_removed"": true}",,,,,,,,
obs_ROUND_009_v2_a4c0156ecbf5_mechanical_002_apparent_secant_stiffness,v2_a4c0156ecbf5,ROUND_009,mechanical_002,initial_stiffness_N_per_mm_per_needle,0.1392620833333333,N_per_mm_per_needle,,instron_5942_terminal_v1,/Users/doggonebastard/Documents/City U/Research/ML for Cryo Formulation/Multi-objective/Group9/group_9-1.is_comp_Exports/group_9-1_6.csv,complete,terminal_force_08mm_after_1N_v1,terminal_force_v1,whole_patch_1N_08mm_v1,1c039323c20ff8c8b939f4fcce55342f1d9e41b8c527c2f621b5ea82fd64a04e,"{""analyzed_displacement_mm"": 0.8, ""apparent_secant_stiffness_N_per_mm_per_needle"": 0.13926208333333331, ""apparent_secant_stiffness_N_per_mm_total"": 13.926208333333332, ""contact_displacement_mm"": 0.8444, ""definition_id"": ""terminal_force_08mm_after_1N_v1"", ""detector_version"": ""terminal_force_v1"", ""displacement_column"": ""Displacement"", ""endpoint_N_per_needle"": 0.12144466666666666, ""endpoint_N_total"": 12.144466666666666, ""event_displacement_mm"": null, ""force_column"": ""Force"", ""full_window_maximum_N"": 12.1742, ""index_basis"": ""zero-based numeric acquisition rows after units row"", ""interpretation"": ""Whole-patch terminal compression resistance; nominal N per loaded needle when count is supplied"", ""loaded_needle_count"": 100, ""loading_duration_s"": 63.991666666666674, ""reason"": ""Interpolated force at +0.8 mm after sustained 1 N"", ""settings"": {""baseline"": ""instrument_export_no_additional_subtraction"", ""definition_id"": ""terminal_force_08mm_after_1N_v1"", ""detector_version"": ""terminal_force_v1"", ""displacement_limit_mm"": 0.8, ""displacement_reversal_tolerance_mm"": 0.0001, ""displacement_unit"": ""mm"", ""force_sign"": 1, ""force_unit"": ""N"", ""max_sample_gap_s"": 0.0375, ""nominal_needle_height_mm"": 1.6, ""protocol_id"": ""whole_patch_1N_08mm_v1"", ""smoothing"": ""none"", ""supplementary_only"": false, ""test_mode"": ""array"", ""time_unit"": ""s"", ""trigger_duration_s"": 0.1, ""trigger_force_N"": 1.0, ""trigger_minimum_samples"": 5}, ""source_file"": ""/Users/doggonebastard/Documents/City U/Research/ML for Cryo Formulation/Multi-objective/Group9/group_9-1.is_comp_Exports/group_9-1_6.csv"", ""source_file_hash"": ""1c039323c20ff8c8b939f4fcce55342f1d9e41b8c527c2f621b5ea82fd64a04e"", ""status"": ""complete"", ""stiffness_definition_id"": ""apparent_secant_stiffness_08mm_after_1N_v1"", ""stiffness_formula"": ""(terminal_force_N-trigger_force_N)/0.8_mm"", ""stiffness_qc"": ""ok"", ""terminal_bracket_indices"": [5265, 5266], ""terminal_displacement_mm"": 1.6444, ""terminal_time_s"": 131.64166666666668, ""time_column"": ""Time"", ""trigger_confirmed_index"": 2710, ""trigger_force_N"": 1.0035, ""trigger_index"": 2706, ""trigger_time_s"": 67.65, ""units_row_removed"": true}",apparent_secant_stiffness_08mm_after_1N_v1,,,,,,,
obs_ROUND_010_reference_b5a5b7b1176f_viability_001_viability,reference_b5a5b7b1176f,ROUND_010,viability_001,viability_percent,26.4,percent,1.0,wetlab_feedback,results/multi_objective_v2/rounds/ROUND_010/completed/completed.csv,User-supplied viability.csv; image 1.1.tif; alive=307; total=1163; recorded rounded percentage,terminal_force_08mm_after_1N_v1,,,,,,campaign_control,,,,,,
obs_ROUND_010_reference_b5a5b7b1176f_viability_002_viability,reference_b5a5b7b1176f,ROUND_010,viability_002,viability_percent,42.74,percent,1.0,wetlab_feedback,results/multi_objective_v2/rounds/ROUND_010/completed/completed.csv,User-supplied viability.csv; image 1.2.tif; alive=527; total=1233; recorded rounded percentage,terminal_force_08mm_after_1N_v1,,,,,,campaign_control,,,,,,
obs_ROUND_010_reference_b5a5b7b1176f_viability_003_viability,reference_b5a5b7b1176f,ROUND_010,viability_003,viability_percent,36.39,percent,1.0,wetlab_feedback,results/multi_objective_v2/rounds/ROUND_010/completed/completed.csv,User-supplied viability.csv; image 1.3.tif; alive=444; total=1220; recorded rounded percentage,terminal_force_08mm_after_1N_v1,,,,,,campaign_control,,,,,,
obs_ROUND_010_reference_b5a5b7b1176f_viability_004_viability,reference_b5a5b7b1176f,ROUND_010,viability_004,viability_percent,36.69,percent,1.0,wetlab_feedback,results/multi_objective_v2/rounds/ROUND_010/completed/completed.csv,User-supplied viability.csv; image 1.4.tif; alive=423; total=1153; recorded rounded percentage,terminal_force_08mm_after_1N_v1,,,,,,campaign_control,,,,,,
obs_ROUND_010_v2_3e8ef993abba_viability_001_viability,v2_3e8ef993abba,ROUND_010,viability_001,viability_percent,10.73,percent,1.0,wetlab_feedback,results/multi_objective_v2/rounds/ROUND_010/completed/completed.csv,User-supplied viability.csv; image 2.1.tif; alive=81; total=755; recorded rounded percentage,terminal_force_08mm_after_1N_v1,,,,,,screened_hit_mechanics,,,,,,
obs_ROUND_010_v2_3e8ef993abba_viability_002_viability,v2_3e8ef993abba,ROUND_010,viability_002,viability_percent,10.29,percent,1.0,wetlab_feedback,results/multi_objective_v2/rounds/ROUND_010/completed/completed.csv,User-supplied viability.csv; image 2.2.tif; alive=81; total=787; recorded rounded percentage,terminal_force_08mm_after_1N_v1,,,,,,screened_hit_mechanics,,,,,,
obs_ROUND_010_v2_3e8ef993abba_viability_003_viability,v2_3e8ef993abba,ROUND_010,viability_003,viability_percent,23.12,percent,1.0,wetlab_feedback,results/multi_objective_v2/rounds/ROUND_010/completed/completed.csv,User-supplied viability.csv; image 2.3.tif; alive=234; total=1012; recorded rounded percentage,terminal_force_08mm_after_1N_v1,,,,,,screened_hit_mechanics,,,,,,
obs_ROUND_010_v2_3e8ef993abba_viability_004_viability,v2_3e8ef993abba,ROUND_010,viability_004,viability_percent,19.7,percent,1.0,wetlab_feedback,results/multi_objective_v2/rounds/ROUND_010/completed/completed.csv,User-supplied viability.csv; image 2.4.tif; alive=237; total=1203; recorded rounded percentage,terminal_force_08mm_after_1N_v1,,,,,,screened_hit_mechanics,,,,,,
obs_ROUND_010_v2_6f20e63adb1d_viability_001_viability,v2_6f20e63adb1d,ROUND_010,viability_001,viability_percent,19.34,percent,1.0,wetlab_feedback,results/multi_objective_v2/rounds/ROUND_010/completed/completed.csv,User-supplied viability.csv; image 3.1.tif; alive=123; total=636; recorded rounded percentage,terminal_force_08mm_after_1N_v1,,,,,,retest_priority,,,,,,
obs_ROUND_010_v2_6f20e63adb1d_viability_002_viability,v2_6f20e63adb1d,ROUND_010,viability_002,viability_percent,31.08,percent,1.0,wetlab_feedback,results/multi_objective_v2/rounds/ROUND_010/completed/completed.csv,User-supplied viability.csv; image 3.2.tif; alive=294; total=946; recorded rounded percentage,terminal_force_08mm_after_1N_v1,,,,,,retest_priority,,,,,,
obs_ROUND_010_v2_6f20e63adb1d_viability_003_viability,v2_6f20e63adb1d,ROUND_010,viability_003,viability_percent,30.69,percent,1.0,wetlab_feedback,results/multi_objective_v2/rounds/ROUND_010/completed/completed.csv,User-supplied viability.csv; image 3.3.tif; alive=205; total=668; recorded rounded percentage,terminal_force_08mm_after_1N_v1,,,,,,retest_priority,,,,,,
obs_ROUND_010_v2_6f20e63adb1d_viability_004_viability,v2_6f20e63adb1d,ROUND_010,viability_004,viability_percent,24.43,percent,1.0,wetlab_feedback,results/multi_objective_v2/rounds/ROUND_010/completed/completed.csv,User-supplied viability.csv; image 3.4.tif; alive=161; total=659; recorded rounded percentage,terminal_force_08mm_after_1N_v1,,,,,,retest_priority,,,,,,
obs_ROUND_010_v2_4d49c0b641bb_viability_001_viability,v2_4d49c0b641bb,ROUND_010,viability_001,viability_percent,1.43,percent,1.0,wetlab_feedback,results/multi_objective_v2/rounds/ROUND_010/completed/completed.csv,User-supplied viability.csv; image 4.1.tif; alive=13; total=908; recorded rounded percentage,terminal_force_08mm_after_1N_v1,,,,,,retest_priority,,,,,,
obs_ROUND_010_v2_4d49c0b641bb_viability_002_viability,v2_4d49c0b641bb,ROUND_010,viability_002,viability_percent,2.91,percent,1.0,wetlab_feedback,results/multi_objective_v2/rounds/ROUND_010/completed/completed.csv,User-supplied viability.csv; image 4.2.tif; alive=47; total=1617; recorded rounded percentage,terminal_force_08mm_after_1N_v1,,,,,,retest_priority,,,,,,
obs_ROUND_010_v2_4d49c0b641bb_viability_003_viability,v2_4d49c0b641bb,ROUND_010,viability_003,viability_percent,2.91,percent,1.0,wetlab_feedback,results/multi_objective_v2/rounds/ROUND_010/completed/completed.csv,User-supplied viability.csv; image 4.3.tif; alive=36; total=1235; recorded rounded percentage,terminal_force_08mm_after_1N_v1,,,,,,retest_priority,,,,,,
obs_ROUND_010_v2_4d49c0b641bb_viability_004_viability,v2_4d49c0b641bb,ROUND_010,viability_004,viability_percent,1.37,percent,1.0,wetlab_feedback,results/multi_objective_v2/rounds/ROUND_010/completed/completed.csv,User-supplied viability.csv; image 4.4.tif; alive=9; total=655; recorded rounded percentage,terminal_force_08mm_after_1N_v1,,,,,,retest_priority,,,,,,
obs_ROUND_010_v2_a288e68df07e_viability_001_viability,v2_a288e68df07e,ROUND_010,viability_001,viability_percent,24.02,percent,1.0,wetlab_feedback,results/multi_objective_v2/rounds/ROUND_010/completed/completed.csv,User-supplied viability.csv; image 5.1.tif; alive=270; total=1124; recorded rounded percentage,terminal_force_08mm_after_1N_v1,,,,,,ordinary,,,,,,
obs_ROUND_010_v2_a288e68df07e_viability_002_viability,v2_a288e68df07e,ROUND_010,viability_002,viability_percent,44.6,percent,1.0,wetlab_feedback,results/multi_objective_v2/rounds/ROUND_010/completed/completed.csv,User-supplied viability.csv; image 5.2.tif; alive=821; total=1841; recorded rounded percentage,terminal_force_08mm_after_1N_v1,,,,,,ordinary,,,,,,
obs_ROUND_010_v2_a288e68df07e_viability_003_viability,v2_a288e68df07e,ROUND_010,viability_003,viability_percent,34.81,percent,1.0,wetlab_feedback,results/multi_objective_v2/rounds/ROUND_010/completed/completed.csv,User-supplied viability.csv; image 5.3.tif; alive=392; total=1126; recorded rounded percentage,terminal_force_08mm_after_1N_v1,,,,,,ordinary,,,,,,
obs_ROUND_010_v2_a288e68df07e_viability_004_viability,v2_a288e68df07e,ROUND_010,viability_004,viability_percent,22.57,percent,1.0,wetlab_feedback,results/multi_objective_v2/rounds/ROUND_010/completed/completed.csv,User-supplied viability.csv; image 5.4.tif; alive=325; total=1440; recorded rounded percentage,terminal_force_08mm_after_1N_v1,,,,,,ordinary,,,,,,
obs_ROUND_010_v2_211d2693ca45_viability_001_viability,v2_211d2693ca45,ROUND_010,viability_001,viability_percent,36.85,percent,1.0,wetlab_feedback,results/multi_objective_v2/rounds/ROUND_010/completed/completed.csv,User-supplied viability.csv; image 6.1.tif; alive=304; total=825; recorded rounded percentage,terminal_force_08mm_after_1N_v1,,,,,,ordinary,,,,,,
obs_ROUND_010_v2_211d2693ca45_viability_002_viability,v2_211d2693ca45,ROUND_010,viability_002,viability_percent,38.95,percent,1.0,wetlab_feedback,results/multi_objective_v2/rounds/ROUND_010/completed/completed.csv,User-supplied viability.csv; image 6.2.tif; alive=506; total=1299; recorded rounded percentage,terminal_force_08mm_after_1N_v1,,,,,,ordinary,,,,,,
obs_ROUND_010_v2_211d2693ca45_viability_003_viability,v2_211d2693ca45,ROUND_010,viability_003,viability_percent,25.16,percent,1.0,wetlab_feedback,results/multi_objective_v2/rounds/ROUND_010/completed/completed.csv,User-supplied viability.csv; image 6.3.tif; alive=230; total=914; recorded rounded percentage,terminal_force_08mm_after_1N_v1,,,,,,ordinary,,,,,,
obs_ROUND_010_v2_211d2693ca45_viability_004_viability,v2_211d2693ca45,ROUND_010,viability_004,viability_percent,26.14,percent,1.0,wetlab_feedback,results/multi_objective_v2/rounds/ROUND_010/completed/completed.csv,User-supplied viability.csv; image 6.4.tif; alive=218; total=834; recorded rounded percentage,terminal_force_08mm_after_1N_v1,,,,,,ordinary,,,,,,
obs_ROUND_010_v2_55f87bb2c839_viability_001_viability,v2_55f87bb2c839,ROUND_010,viability_001,viability_percent,32.45,percent,1.0,wetlab_feedback,results/multi_objective_v2/rounds/ROUND_010/completed/completed.csv,User-supplied viability.csv; image 7.1.tif; alive=246; total=758; recorded rounded percentage,terminal_force_08mm_after_1N_v1,,,,,,ordinary,,,,,,
obs_ROUND_010_v2_55f87bb2c839_viability_002_viability,v2_55f87bb2c839,ROUND_010,viability_002,viability_percent,40.71,percent,1.0,wetlab_feedback,results/multi_objective_v2/rounds/ROUND_010/completed/completed.csv,User-supplied viability.csv; image 7.2.tif; alive=381; total=936; recorded rounded percentage,terminal_force_08mm_after_1N_v1,,,,,,ordinary,,,,,,
obs_ROUND_010_v2_55f87bb2c839_viability_003_viability,v2_55f87bb2c839,ROUND_010,viability_003,viability_percent,57.44,percent,1.0,wetlab_feedback,results/multi_objective_v2/rounds/ROUND_010/completed/completed.csv,User-supplied viability.csv; image 7.3.tif; alive=822; total=1431; recorded rounded percentage,terminal_force_08mm_after_1N_v1,,,,,,ordinary,,,,,,
obs_ROUND_010_v2_55f87bb2c839_viability_004_viability,v2_55f87bb2c839,ROUND_010,viability_004,viability_percent,22.19,percent,1.0,wetlab_feedback,results/multi_objective_v2/rounds/ROUND_010/completed/completed.csv,User-supplied viability.csv; image 7.4.tif; alive=164; total=739; recorded rounded percentage,terminal_force_08mm_after_1N_v1,,,,,,ordinary,,,,,,
obs_ROUND_010_v2_a409fb1db800_viability_001_viability,v2_a409fb1db800,ROUND_010,viability_001,viability_percent,2.65,percent,1.0,wetlab_feedback,results/multi_objective_v2/rounds/ROUND_010/completed/completed.csv,User-supplied viability.csv; image 8.1.tif; alive=26; total=981; recorded rounded percentage,terminal_force_08mm_after_1N_v1,,,,,,ordinary,,,,,,
obs_ROUND_010_v2_a409fb1db800_viability_002_viability,v2_a409fb1db800,ROUND_010,viability_002,viability_percent,13.15,percent,1.0,wetlab_feedback,results/multi_objective_v2/rounds/ROUND_010/completed/completed.csv,User-supplied viability.csv; image 8.2.tif; alive=284; total=2159; recorded rounded percentage,terminal_force_08mm_after_1N_v1,,,,,,ordinary,,,,,,
obs_ROUND_010_v2_a409fb1db800_viability_003_viability,v2_a409fb1db800,ROUND_010,viability_003,viability_percent,3.19,percent,1.0,wetlab_feedback,results/multi_objective_v2/rounds/ROUND_010/completed/completed.csv,User-supplied viability.csv; image 8.3.tif; alive=44; total=1381; recorded rounded percentage,terminal_force_08mm_after_1N_v1,,,,,,ordinary,,,,,,
obs_ROUND_010_v2_a409fb1db800_viability_004_viability,v2_a409fb1db800,ROUND_010,viability_004,viability_percent,3.1,percent,1.0,wetlab_feedback,results/multi_objective_v2/rounds/ROUND_010/completed/completed.csv,User-supplied viability.csv; image 8.4.tif; alive=38; total=1225; recorded rounded percentage,terminal_force_08mm_after_1N_v1,,,,,,ordinary,,,,,,
obs_ROUND_010_v2_c60ceb90bc67_viability_001_viability,v2_c60ceb90bc67,ROUND_010,viability_001,viability_percent,17.62,percent,1.0,wetlab_feedback,results/multi_objective_v2/rounds/ROUND_010/completed/completed.csv,User-supplied viability.csv; image 9.1.tif; alive=163; total=925; recorded rounded percentage,terminal_force_08mm_after_1N_v1,,,,,,ordinary,,,,,,
obs_ROUND_010_v2_c60ceb90bc67_viability_002_viability,v2_c60ceb90bc67,ROUND_010,viability_002,viability_percent,25.71,percent,1.0,wetlab_feedback,results/multi_objective_v2/rounds/ROUND_010/completed/completed.csv,User-supplied viability.csv; image 9.2.tif; alive=227; total=883; recorded rounded percentage,terminal_force_08mm_after_1N_v1,,,,,,ordinary,,,,,,
obs_ROUND_010_v2_c60ceb90bc67_viability_003_viability,v2_c60ceb90bc67,ROUND_010,viability_003,viability_percent,54.29,percent,1.0,wetlab_feedback,results/multi_objective_v2/rounds/ROUND_010/completed/completed.csv,User-supplied viability.csv; image 9.3.tif; alive=816; total=1503; recorded rounded percentage,terminal_force_08mm_after_1N_v1,,,,,,ordinary,,,,,,
obs_ROUND_010_v2_c60ceb90bc67_viability_004_viability,v2_c60ceb90bc67,ROUND_010,viability_004,viability_percent,13.46,percent,1.0,wetlab_feedback,results/multi_objective_v2/rounds/ROUND_010/completed/completed.csv,User-supplied viability.csv; image 9.4.tif; alive=131; total=973; recorded rounded percentage,terminal_force_08mm_after_1N_v1,,,,,,ordinary,,,,,,
